dataset,pipeline,pipeline_id,cpgm_nodes,cpgm_relations,derived_triples,source_triples,IP,S_IF,IFu,IF1,IF0,IF,I,IRfull,IRpartial,IRlocal,IR,wall_time_s_mean,n_reps
bsbm_100k,cdm,20260703T132252Z,15153,37151,200150,100075,0.94904,133177,10188,107153,15836,0.87124,115228,15153,100075,0,0.56575,42.01834,3
bsbm_100k,gdm,20260703T131707Z,67288,100075,200150,100075,0.94904,133177,10188,10032,112957,0.08157,167363,167363,0,0,1.0,112.75871,3
bsbm_100k,nonparsi,20260703T132810Z,72073,89278,236046,100075,1.0,133177,0,42173,91004,0.31667,224282,172155,0,52127,0.76758,113.75643,3
bsbm_100k,parsi,20260703T132506Z,25046,42251,210340,100075,1.0,133177,0,102053,31124,0.7663,130228,125128,0,5100,0.96084,57.81572,3
bsbm_100k,sdm,20260703T131507Z,15153,37151,0,100075,0.0,133177,120279,12860,38,0.99705,100075,0,0,100075,0.0,38.40172,3
bsbm_10k,cdm,20260703T131336Z,1597,3673,20500,10250,0.95122,14313,1000,11644,1669,0.87463,11847,1597,10250,0,0.5674,5.02405,3
bsbm_10k,gdm,20260703T131256Z,7021,10250,20500,10250,0.95122,14313,1000,1086,12227,0.08157,17271,17271,0,0,1.0,12.43245,3
bsbm_10k,nonparsi,20260703T131423Z,7579,9089,25430,10250,1.0,14313,0,4270,10043,0.29833,23252,17836,0,5416,0.76707,12.55477,3
bsbm_10k,parsi,20260703T131355Z,2663,4173,21514,10250,1.0,14313,0,11144,3169,0.77859,13420,12920,0,500,0.96274,7.07779,3
bsbm_10k,sdm,20260703T131239Z,1597,3673,0,10250,0.0,14313,12340,1966,7,0.99645,10250,0,0,10250,0.0,4.83688,3
bsbm_1k,cdm,20260703T131203Z,357,441,3688,1844,0.98915,2971,40,2566,365,0.87547,2201,357,1844,0,0.5811,1.76548,3
bsbm_1k,gdm,20260703T131152Z,1435,1844,3688,1844,0.98915,2971,40,330,2601,0.11259,3279,3279,0,0,1.0,3.20897,3
bsbm_1k,nonparsi,20260703T131223Z,1733,1511,5226,1844,1.0,2971,0,754,2217,0.25379,4654,3584,0,1070,0.77009,3.34174,3
bsbm_1k,parsi,20260703T131211Z,683,461,3742,1844,1.0,2971,0,2546,425,0.85695,2554,2534,0,20,0.99217,2.09157,3
bsbm_1k,sdm,20260703T131144Z,357,441,0,1844,0.0,2971,2218,750,3,0.99602,1844,0,0,1844,0.0,1.93159,3
bsbm_1m,cdm,20260704T142328Z,148541,377201,2000622,1000312,0.94432,1293447,109845,1025049,158553,0.86604,1148852,148541,1000311,0,0.56465,411.1062,3
bsbm_1m,gdm,20260704T132807Z,667783,1000312,2000624,1000312,0.94432,1293447,109845,92737,1090865,0.07835,1668095,1668095,0,0,1.0,1098.45139,3
bsbm_1m,nonparsi,20260704T151402Z,703430,896435,2289810,1000312,1.0,1293447,0,415374,878073,0.32114,2222983,1703749,0,519234,0.76642,1091.73819,3
bsbm_1m,parsi,20260704T144438Z,239896,432901,2108928,1000312,1.0,1293447,0,969349,324098,0.74943,1295915,1240215,0,55700,0.95702,576.26521,3
bsbm_1m,sdm,20260704T130901Z,148541,377201,0,1000312,0.0,1293447,1202847,90448,152,0.99832,1000312,0,0,1000312,0.0,371.77395,3
bsbm_enr,cdm,20260703T081039Z,15153,37151,198618,99309,0.94865,132413,10188,107191,15034,0.877,114462,15153,99309,0,0.56619,41.86529,3
bsbm_enr,gdm,20260703T080502Z,67290,99309,198618,99309,0.94865,132413,10188,10032,112193,0.08208,166599,166599,0,0,1.0,110.44934,3
bsbm_enr,nonparsi,20260703T081602Z,72072,89274,234502,99309,0.99996,132413,6,42210,90197,0.31879,223508,171384,0,52124,0.76679,112.01508,3
bsbm_enr,parsi,20260703T081255Z,25048,42250,208800,99309,0.99996,132413,6,102085,30322,0.77099,129460,124360,0,5100,0.96061,58.88682,3
bsbm_enr,sdm,20260703T080304Z,15153,37151,0,99309,0.0,132413,119550,12862,1,0.99992,99309,0,0,99309,0.0,37.21749,3
dbpedia_geo_200k,cdm,20260703T134926Z,17664,44780,388444,194307,0.99479,299829,1678,295066,3085,0.98965,211971,17664,194307,0,0.54167,77.85039,3
dbpedia_geo_200k,gdm,20260703T133745Z,149543,194307,388444,194307,0.99479,299829,1678,14579,283572,0.0489,343850,343850,0,0,1.0,231.08738,3
dbpedia_geo_200k,nonparsi,20260703T135917Z,149528,176643,566920,194307,1.0,299829,0,77036,222793,0.25693,475703,343840,0,131863,0.7228,230.61885,3
dbpedia_geo_200k,parsi,20260703T135328Z,48990,76105,390646,194307,0.92191,299829,24956,224675,50198,0.81738,259488,228163,0,31325,0.87928,111.41602,3
dbpedia_geo_200k,sdm,20260703T133403Z,17664,44780,0,194307,0.0,299829,209553,87189,3087,0.9658,194307,0,0,194307,0.0,72.1299,3
django_bnode,cdm,20260703T082156Z,3,2,10,5,0.2,11,5,6,0,1.0,8,2,5,1,0.5625,0.98073,3
django_bnode,gdm,20260703T082151Z,6,5,10,5,0.2,11,5,2,4,0.33333,11,10,0,1,0.90909,1.05287,3
django_bnode,nonparsi,20260703T082209Z,5,3,18,5,0.0,11,7,1,3,0.25,14,11,0,3,0.78571,1.12578,3
django_bnode,parsi,20260703T082202Z,3,1,14,5,0.0,11,7,3,1,0.75,10,9,0,1,0.9,1.04689,3
django_bnode,sdm,20260703T082146Z,3,2,0,5,0.0,11,8,3,0,1.0,5,0,0,5,0.0,0.96532,3
external_cpgm_if_t1,external_cpgm_if_t1,20260703T080239Z,4,3,10,5,1.0,11,0,9,2,0.81818,9,9,0,0,1.0,0.89827,3
external_cpgm_if_t2,external_cpgm_if_t2,20260703T080243Z,5,4,10,5,1.0,11,0,7,4,0.63636,8,8,0,0,1.0,0.97097,3
external_cpgm_if_t3,external_cpgm_if_t3,20260703T080247Z,3,0,10,5,1.0,11,0,8,3,0.72727,8,8,0,0,1.0,0.99971,3
external_cpgm_if_t4,external_cpgm_if_t4,20260703T080252Z,3,2,10,5,1.0,11,0,9,2,0.81818,8,8,0,0,1.0,0.90242,3
external_cpgm_ip_t1,external_cpgm_ip_t1,20260703T080225Z,3,2,8,5,0.8,11,2,9,0,1.0,7,7,0,0,1.0,0.98221,3
external_cpgm_ip_t2,external_cpgm_ip_t2,20260703T080230Z,3,2,6,5,0.6,11,4,7,0,1.0,6,6,0,0,1.0,0.984,3
external_cpgm_ip_t3,external_cpgm_ip_t3,20260703T080234Z,3,0,6,5,0.6,11,2,9,0,1.0,6,6,0,0,1.0,1.07486,3
external_cpgm_ir_t1,external_cpgm_ir_t1,20260703T080256Z,3,2,10,5,1.0,11,0,11,0,1.0,8,0,8,0,0.5,0.88089,3
external_cpgm_ir_t2,external_cpgm_ir_t2,20260703T080300Z,3,2,10,5,1.0,11,0,11,0,1.0,8,0,0,8,0.0,0.88508,3
watdiv_100k,cdm,20260703T125200Z,5901,93495,206304,103152,1.0,117069,0,113846,3223,0.97247,114157,5901,108256,0,0.52585,36.77428,3
watdiv_100k,gdm,20260703T124815Z,19194,108373,206304,103152,1.0,117069,0,5622,111447,0.04802,127567,127567,0,0,1.0,73.89194,3
watdiv_100k,nonparsi,20260703T125610Z,14013,89958,182468,103152,0.84591,117069,20953,81308,14808,0.84594,109977,105488,0,4489,0.95918,46.58647,3
watdiv_100k,parsi,20260703T125356Z,9524,85469,174534,103152,0.84591,117069,20953,89764,6352,0.93391,100999,100999,0,0,1.0,41.67051,3
watdiv_100k,sdm,20260703T124634Z,5901,93495,0,103152,0.0,117069,109053,8016,0,1.0,108256,0,0,108256,0.0,32.78919,3
watdiv_100k_enr,cdm,20260703T130426Z,5901,93495,217548,108774,1.0,122701,0,119478,3223,0.97373,119779,5901,113878,0,0.52463,38.73197,3
watdiv_100k_enr,gdm,20260703T130028Z,19204,113995,217548,108774,1.0,122701,0,5622,117079,0.04582,133199,133199,0,0,1.0,78.08155,3
watdiv_100k_enr,nonparsi,20260703T130843Z,21850,106749,233524,108774,1.0,122701,0,98247,24454,0.8007,148993,135739,0,13254,0.91104,57.08937,3
watdiv_100k_enr,parsi,20260703T130628Z,8596,93495,217570,108774,1.0,122701,0,119478,3223,0.97373,122485,122485,0,0,1.0,41.69618,3
watdiv_100k_enr,sdm,20260703T125839Z,5901,93495,0,108774,0.0,122701,114675,8026,0,1.0,113878,0,0,113878,0.0,34.98519,3
watdiv_1m,cdm,20260704T122215Z,52826,956870,2181530,1090765,1.0,1201163,0,1174099,27064,0.97747,1155574,52826,1102748,0,0.52286,372.97488,3
watdiv_1m,gdm,20260703T142752Z,185054,1103945,2181530,1090765,1.0,1201163,0,52530,1148633,0.04373,1288999,1288999,0,0,1.0,764.52068,2
watdiv_1m,parsi,20260704T124132Z,90631,880190,1866068,1090765,0.85538,1201163,194624,950094,56445,0.94392,1028715,1028715,0,0,1.0,409.81432,3
watdiv_1m,sdm,20260703T141106Z,52826,956870,0,1090765,0.0,1201163,1143591,57572,0,1.0,1102748,0,0,1102748,0.0,326.68593,3
watdiv_ceiling,cdm,20260703T082800Z,5940,88391,218184,109092,1.0,123026,0,121480,1546,0.98743,115032,5940,109092,0,0.52582,37.58749,3
watdiv_ceiling,gdm,20260703T082405Z,19211,109092,218184,109092,1.0,123026,0,5940,117086,0.04828,128303,128303,0,0,1.0,77.12466,3
watdiv_ceiling,nonparsi,20260703T083207Z,19195,101645,234158,109092,1.0,123026,0,100249,22777,0.81486,141551,128297,0,13254,0.90637,53.2523,3
watdiv_ceiling,parsi,20260703T083000Z,5941,88391,218204,109092,1.0,123026,0,121480,1546,0.98743,115043,115043,0,0,1.0,38.71164,3
watdiv_ceiling,sdm,20260703T082217Z,5940,88391,0,109092,0.0,123026,114993,7994,39,0.99515,109092,0,0,109092,0.0,34.30395,3
